5092.300930824638,3107.9000197826294
5137.872219135545,3130.9126666041975
5183.357086324956,3153.783572378505
5228.7559833791665,3176.51315026224
5274.06935752751,3199.1018099350517
5319.297652281286,3221.549957637332
5364.441307472158,3243.8579962075005
5409.500759290038,3266.026325118803
5454.476440320461,3288.055340515635
5499.368779581454,3309.9454352493913
5544.178202559924,3331.6969989138543
5588.905131247549,3353.310417880127
5633.549984176198,3374.7860753311156
5678.11317645288,3396.124351295576
5722.5951197942295,3417.3256226817207
5766.99622256054,3438.390263310401
5811.316889789349,3459.3186439478723
5855.557523228578,3480.1111323381388
5899.718521369245,3500.7680932348976
5943.800279477743,3521.2898884330793
5987.803189627705,3541.6768767999934
6031.72764073145,3561.929414306088
6075.574018571022,3582.047854055326
6119.342705828828,3602.032546315185
6163.034082117883,3621.883838546288
6206.648524011664,3641.6020754316705
6250.1864050735785,3661.187598905684
6293.648095886058,3680.6407481825527
6337.033964079285,3699.9618597845792
6380.344374359542,3719.151267570007
6423.57968853721,3738.209302760547
6466.740265554411,3757.1362939685737
6509.826461512294,3775.9325672239906
6552.838629697987,3794.5984460007785
6595.777120611199,3813.1342512432216
6638.642281990498,3831.5403013918262
6681.4344588392505,3849.816912408929
6724.153993451244,3867.964397804004
6766.801225435986,3885.9830686586706
6809.376491743693,3903.873233651409
6851.880126689959,3921.635199081985
6894.312461980133,3939.2692688955904
6936.673826733385,3956.7757447067033
6978.964547506477,3974.1549258226723
7021.184948317248,3991.4071092670265
7063.335350667802,4008.532589802519
7105.416073567419,4025.531659953906
7147.427433555184,4042.404610030465
7189.36974472234,4059.151728148256
7231.243318734374,4075.773300252132
7273.048464852825,4092.2696101374977
7314.785489956841,4108.640939471828
7356.4546985644665,4124.887567815935
7398.056392853678,4141.0097726450085
7439.590872683166,4157.007829369417
7481.058435612871,4172.882011355272
7522.459376924269,4188.632589944774
7563.793989640418,4204.259834476326
7605.062564545764,4219.764012304433
7646.265390205718,4235.145388819375
7687.402752985996,4250.404227466671
7728.474937071727,4265.540789766334
7769.482224486347,4280.555335331906
7810.424895110261,4295.448121889298
7851.30322669929,4310.219405295424
7892.117494902901,4324.869439556632
7932.8679732822275,4339.398476846942
7973.554933327876,4353.806767526087
8014.178644477527,4368.094560157366
8054.7393741333335,4382.262101525301
8095.237387679116,4396.309636653118
8135.672948497361,4410.237408820037
8176.046317986024,4424.045659578382
8216.357755575138,4437.734628770518
8256.60751874323,4451.304554545604
8296.79586303356,4464.755673376181
8336.923042070155,4478.088220074581
8376.989307573685,4491.302427809175
8416.994909377143,4504.398528120451
8456.940095441347,4517.376750936927
8496.825111870276,4530.237324590905
8536.650202926228,4542.980475834065
8576.415611044808,4555.606429852903
8616.121576849746,4568.115410284008
8655.768339167555,4580.5076392291985
8695.35613504202,4592.7833372704945
8734.885199748527,4604.94272348495
8774.355766808236,4616.986015459336
8813.768068002093,4628.913429304679
8853.122333384688,4640.725179670657
8892.418791297965,4652.421479759853
8931.657668384772,4664.002541341878
8970.839189602271,4675.468574767344
9009.9635782352,4686.819788981711
9049.031055908983,4698.056391539003
9088.04184260271,4709.178588615383
9126.99615666196,4720.186585022608
9165.894214811504,4731.0805842213485
9204.73623216785,4741.86078833439
9243.522422251674,4752.527398159704
9282.2529970001,4763.080613183395
9320.928166778856,4773.520631592536
9359.548140394305,4783.847650287872
9398.113125105334,4794.0618648964155
9436.623326635134,4804.16346978392
9475.078949182835,4814.152658067242
9513.480195435037,4824.029621626585
9551.827266577211,4833.794551117642
9590.120362304973,4843.4476359836135
9628.359680835256,4852.989064467129
9666.545418917349,4862.419023622053
9704.67777184383,4871.737699325192
9742.756933461384,4880.945276287889
9780.783096181507,4890.041938067523
9818.756450991099,4899.027867078898
9856.67718746295,4907.903244605542
9894.545493766118,4916.668250810893
9932.361556676193,4925.323064749404
9970.125561585468,4933.867864377533
10007.837692513001,4942.302826564653
10045.498132114573,4950.628127103858
10083.10706169254,4958.8439407226815
10120.664661205605,4966.95044109372
10158.17110927846,4974.947800845166
10195.62658321137,4982.836191571254
10233.03125898962,4990.615783842616
10270.385311292903,4998.28674721655
10307.68891350459,5005.849250247202
10344.942237720921,5013.303460495664
10382.145454760102,5020.649544539987
10419.298734171312,5027.887667985113
10456.402244243616,5035.017995472722
10493.456152014802,5042.040690691001
10530.46062328012,5048.9559163843305
10567.415822600948,5055.763834362892
10604.32191331336,5062.464605512205
10641.179057536625,5069.058389802573
10677.987416181608,5075.545346298469
10714.747148959113,5081.92563316783
10751.458414388124,5088.199407691294
10788.121369803976,5094.366826271352
10824.736171366452,5100.428044441428
10861.302974067803,5106.383216874895
10897.82193174068,5112.232497394014
10934.29319706601,5117.976038978804
10970.716921580786,5123.613993775846
11007.093255685786,5129.146513107015
11043.422348653221,5134.573747478148
11079.704348634315,5139.895846587643
11115.939402666814,5145.112959334993
11152.127656682422,5150.2252338292565
11188.269255514171,5155.232817397459
11224.36434290373,5160.1358565929395
11260.413061508634,5164.934497203625
11296.415552909466,5169.628884260249
11332.371957616955,5174.219162044506
11368.282415079024,5178.705474097147
11404.147063687768,5183.087963226013
11439.966040786376,5187.366771514011
11475.739482675985,5191.542040327031
11511.467524622478,5195.613910321805
11547.15030086322,5199.582521453708
11582.787944613738,5203.448012984504
11618.380588074337,5207.210523490035
11653.928362436669,5210.870190867851
11689.431397890232,5214.427152344796
11724.889823628822,5217.881544484524
11760.303767856934,5221.233503194976
11795.673357796093,5224.483163735797
11830.998719691146,5227.630660725697
11866.279978816496,5230.676128149772
11901.517259482283,5233.619699366759
11936.710685040514,5236.461507116252
11971.86037789114,5239.201683525858
12006.966459488089,5241.840360118316
12042.02905034524,5244.377667818552
12077.048270042358,5246.813736960695
12112.024237230975,5249.14869729504
12146.95706964022,5251.382677994969
12181.846884082614,5253.515807663816
12216.693796459804,5255.548214341697
12251.497921768263,5257.480025512277
12286.259374104939,5259.311368109511
12320.978266672857,5261.04236852432
12355.654711786687,5262.673152611241
12390.288820878257,5264.203845695012
12424.880704502033,5265.634572577134
12459.430472340546,5266.965457542372
12493.93823320979,5268.196624365222
12528.404095064569,5269.328196316333
12562.828165003806,5270.360296168883
12597.210549275818,5271.293046204923
12631.551353283541,5272.126568221663
12665.850681589724,5272.860983537733
12700.10863792208,5273.496412999393
12734.325325178406,5274.032976986707
12768.500845431658,5274.470795419669
12802.635299934986,5274.809987764304
12836.72878912675,5275.050673038715
12870.78141263548,5275.192969819094
12904.793269284814,5275.236996245702
12938.76445709839,5275.182870028801
12972.695073304718,5275.030708454549
13006.585214342003,5274.780628390866
13040.434975862947,5274.432746293249
13074.244452739504,5273.98717821056
13108.013739067617,5273.444039790773
13141.742928171916,5272.803446286682
13175.43211261038,5272.065512561576
13209.081384178979,5271.2303530948775
13242.690833916267,5270.298081987744
13276.26055210797,5269.268812968632
13309.790628291517,5268.142659398832
13343.28115126056,5266.919734277957
13376.73220906946,5265.600150249412
13410.143889037736,5264.184019605811
13443.516277754497,5262.671454294374
13476.849461082842,5261.062565922281
13510.143524164227,5259.357465761998
13543.398551422812,5257.556264756567
13576.614626569779,5255.6590735248565
13609.791832607618,5253.666002366792
13642.930251834392,5251.5771612685385
13676.02996584798,5249.392659907662
13709.091055550281,5247.112607658254
13742.113601151412,5244.737113596018
13775.09768217386,5242.266286503337
13808.043377456626,5239.700234874293
13840.950765159336,5237.039066919667
13873.819922766328,5234.2828905719025
13906.650927090728,5231.431813490038
13939.443854278483,5228.485943064605
13972.198779812385,5225.445386422503
14004.915778516064,5222.310250431836
14037.59492455797,5219.080641706717
14070.236291455321,5215.756666612053
14102.839952078035,5212.338431268285
14135.405978652638,5208.826041556109
14167.934442766156,5205.2196031211615
14200.42541536998,5201.519221378675
14232.878966783714,5197.725001518105
14265.295166699,5193.837048507728
14297.674084183323,5189.855467099205
14330.015787683806,5185.780361832127
14362.320345030963,5181.611837038514
14394.58782344246,5177.349996847302
14426.818289526836,5172.994945188787
14459.011809287218,5168.5467857990525
14491.168448125003,5164.005622224357
14523.288270843543,5159.371557825499
14555.371341651788,5154.6446957821545
14587.417724167934,5149.825139097181
14619.427481423034,5144.912990600897
14651.400675864603,5139.908352955332
14683.3373693602,5134.8113286584485
14715.237623201005,5129.622020048336
14747.101498105354,5124.340529307376
14778.929054222286,5118.966958466382
14810.720351135058,5113.501409408709
14842.475447864645,5107.943983874337
14874.194402873223,5102.294783463925
14905.877274067647,5096.553909642841
14937.5241188029,5090.721463745159
14969.13499388553,5084.797546977637
15000.709955577076,5078.782260423657
15032.249059597485,5072.675705047152
15063.75236112849,5066.477981696491
15095.219914817004,5060.189191108347
15126.651774778473,5053.809433911533
15158.047994600236,5047.338810630818
15189.408627344854,5040.777421690708
15220.733725553438,5034.125367419204
15252.023341248954,5027.382748051535
15283.277525939517,5020.549663733862
15314.496330621676,5013.626214526958
15345.679805783677,5006.61250040986
15376.828001408721,4999.508621283494
15407.940966978207,4992.314676974275
15439.018751474952,4985.030767237682
15470.061403386417,4977.656991761804
15501.068970707902,4970.193450170864
15532.041500945741,4962.6402420287095
15562.97904112048,4954.99746684229
15593.881637770037,4947.265224065095
15624.749336952864,4939.443613100573
15655.582184251081,4931.532733305527
15686.380224773611,4923.532683993477
15717.143503159292,4915.443564438005
15747.872063579985,4907.2654738760675
15778.565949743672,4898.998511511289
15809.225204897535,4890.642776517223
15839.849871831027,4882.198368040595
15870.439992878935,4873.665385204513
15900.995609924428,4865.043927111659
15931.516764402091,4856.334092847451
15962.003497300957,4847.535981483181
15992.455849167522,4838.649692079129
16022.873860108748,4829.675323687651
16053.25756979506,4820.612975356242
16083.607017463328,4811.462746130573
16113.922241919841,4802.224735057504
16144.20328154327,4792.899041188076
16174.45017428762,4783.485763580468
16204.662957685174,4773.985001302942
16234.841668849422,4764.3968534367505
16264.986344477986,4754.721419079031
16295.097020855528,4744.958797345667
16325.17373385666,4735.1090873741305
16355.216518948822,4725.172388326292
16385.22541119518,4715.148799391218
16415.200445257487,4705.038419787933
16445.141655398947,4694.841348768161
16475.049075487073,4684.5576856190455
16504.922738996527,4674.18752966584
16534.762679011954,4663.7309802745785
16564.568928230805,4653.188136854717
16594.341518966157,4642.559098861759
16624.080483149508,4631.843965799844
16653.785852333585,4621.042837224327
16683.457657695122,4610.155812744321
16713.095930037645,4599.182992025224
16742.700699794237,4588.124474791216
16772.271997030293,4576.980360827737
16801.80985144628,4565.750749983937
16831.314292380466,4554.435742175106
16860.785348811663,4543.035437385076
16890.223049361946,4531.549935668604
16919.627422299367,4519.979337153726
16948.99849554066,4508.323742044092
16978.336296653946,4496.583250621274
17007.640852861405,4484.757963247052
17036.912191041964,4472.847980365678
17066.150337733972,4460.853402506111
17095.355319137856,4448.774330284235
17124.52716111877,4436.61086440505
17153.665889209253,4424.363105664842
17182.771528611844,4412.031154953324
17211.84410420173,4399.615113255764
17240.88364052935,4387.115081655077
17269.89016182302,4374.5311613339045
17298.86369199151,4361.863453576666
17327.804254626666,4349.112059771588
17356.711873005974,4336.277081412711
17385.586570095144,4323.35862010187
17414.428368550674,4310.356777550659
17443.237290722416,4297.271655582365
17472.01335865612,4284.1033561338845
17500.756594095983,4270.851981257612
17529.467018487172,4257.517633123315
17558.144652978364,4244.100414019975
17586.78951842426,4230.600426357613
17615.40163538808,4217.017772669093
17643.981024144083,4203.352555611894
17672.52770468005,4189.604877969875
17701.041696699773,4175.7748426550015
17729.523019625525,4161.862552709062
17757.971692600535,4147.868111305353
17786.38773449144,4133.791621750348
17814.771163890742,4119.633187485343
17843.121999119252,4105.392912088077
17871.440258228526,4091.0708992743325
17899.72595900328,4076.667252899516
17927.979118963827,4062.1820769602114
17956.199755368474,4047.615475595717
17984.38788521593,4032.967553089556
18012.543525247696,4018.2384138709704
18040.666691950464,4003.4281625163867
18068.757401558476,3988.536903750865
18096.81567005591,3973.564742449524
18124.841513179224,3958.5117836389472
18152.834946419534,3943.378132498562
18180.79598502494,3928.163894362005
18208.72464400286,3912.869174718459
18236.62093812239,3897.4940792139723
18264.48488191658,3882.0387136527565
18292.316489684792,3866.5031839984626
18320.115775494967,3850.8875963754354
18347.882753185946,3835.192057069947
18375.617436369746,3819.416672531412
18403.319838433854,3803.5615493735763
18430.98997254348,3787.62679437569
18458.627851643843,3771.6125144836587
18486.233488462407,3755.5188168111704
18513.806895511145,3739.345808640806
18541.34808508877,3723.093597425127
18568.857069282974,3706.7622907877444
18596.333859972638,3690.3519965243636
18623.778468830064,3673.8628226038136
18651.190907323176,3657.294877169052
18678.57118671772,3640.6482685381516
18705.91931807945,3623.923105205266
18733.23531227632,3607.1194958415763
18760.519179980653,3590.2375492962165
18787.77093167131,3573.2773745971786
18814.990577635857,3556.2390809521994
18842.178127972697,3539.1227777496256
18869.333592593233,3521.928574559261
18896.45698122399,3504.6565811331925
18923.548303408745,3487.3069074065966
18950.60756851065,3469.879663498527
18977.634785714337,3452.3749597126825
19004.629964028016,3434.7929065381554
19031.59311228558,3417.1336146501603
19058.524239148686,3399.3971949107436
19085.423353108832,3381.5837583694747
19112.290462489425,3363.693416264117
19139.125575447848,3345.7262800212793
19165.928699977507,3327.6824612570513
19192.699843909882,3309.562071777616
19219.439014916567,3291.3652235798468
19246.146220511284,3273.0920288518832
19272.821468051923,3254.74259997369
19299.46476474254,3236.317049517596
19326.076117635374,3217.815490248815
19352.65553363283,3199.23803512595
19379.203019489487,3180.5847973014747
19405.71858181405,3161.8558901222027
19432.20222707135,3143.0514271297325
19458.653961584296,3124.1715220608785
19485.073791535826,3105.2162888480816
19511.46172297086,3086.1858416198043
19537.817761798247,3067.0802947009047
19564.141913792682,3047.899762612995
19590.434184596637,3028.644360074781
19616.69457972228,3009.3142020023865
19642.923104553374,2989.9094035096555
19669.119764347182,2970.430079908441
19695.28456423635,2950.876346708874
19721.4175092308,2931.2483196196176
19747.518604219596,2911.5461145481013
19773.58785397282,2891.769847600738
19799.625263143407,2871.9196350831276
19825.630836269032,2851.995593500238
19851.60457777392,2831.9978395565745
19877.54649197069,2811.926490156329
19903.456583062183,2791.7816624035127
19929.33485514328,2771.5634736020747
19955.1813122027,2751.2720412560006
19980.995958124826,2730.907483069396
20006.77879669147,2710.4699169465553
20032.529831583666,2689.9594609920096
20058.24906638346,2669.3762335105635
20083.936504575668,2648.720353007313
20109.59214954963,2627.9919381876466
20135.21600460097,2607.191107957233
20160.80807293334,2586.317981421989
20186.36835766016,2565.3726778880364
20211.896861806337,2544.355316861639
20237.393588309984,2523.2660180491257
20262.85854002414,2502.1049013567977
20288.291719718465,2480.8720868908194
20313.693130080945,2459.567694957097
20339.062773719565,2438.1918460611364
20364.400653164004,2416.7446609078906
20389.706770867295,2395.22626040159
20414.981129207492,2373.6367656455573
20440.223730489317,2351.976297942007
20465.434576945816,2330.244978791832
20490.613670739996,2308.442929894374
20515.761013966454,2286.570273147178
20540.876608652994,2264.6271306457343
20565.960456762245,2242.6136246832048
20591.012560193267,2220.5298777501343
20616.032920783153,2198.376012534149
20641.02154030861,2176.152151919639
20665.97842048755,2153.858418987427
20690.903562980657,2131.4949370144222
20715.796969392948,2109.061829473263
20740.658641275346,2086.5592200319425
20765.488580126213,2063.98723255342
20790.286787392903,2041.345991095222
20815.053264473285,2018.6356199090253
20839.78801271728,1995.85624344023
20864.491033428367,1973.0079863275164
20889.1623278651,1950.0909734023899
20913.8018972426,1927.1053296887114
20938.409742734057,1904.0511804022156
20962.985865472216,1880.9286509500146
20987.530266550842,1857.7378669300901
21012.042947026202,1834.478954130771
21036.523907918516,1811.1520385301988
21060.973150213416,1787.75724629578
21085.39067486339,1764.294703783626
21109.776482789213,1740.7645375379784
21134.13057488139,1717.1668742906256
21158.45295200156,1693.5018409603024
21182.74361498392,1669.7695646520804
21207.002564636623,1645.9701726567444
21231.229801743182,1622.1037924501568
21255.425327063855,1598.1705516926104
21279.589141337023,1574.1705782281683
21303.721245280572,1550.1040000839923
21327.821639593254,1525.9709454696588
21351.89032495604,1501.7715427764635
21375.927302033473,1477.5059205767145
21399.93257147501,1453.1742076230125
21423.906133916353,1428.7765328475205
21447.847989980783,1404.3130253612214
21471.758140280464,1379.7838144531654
21495.636585417767,1355.1890295897038
21519.48332598656,1330.5288004137135
21543.298362573507,1305.80325674381
21567.08169575936,1281.012528573548
21590.833326120228,1256.1567460706135
21614.553254228857,1231.2360395760022
21638.24148065588,1206.2505396031888
21661.898005971092,1181.2003768372854
21685.522830744674,1156.0856821341888
21709.115955548452,1130.9065865197172
21732.677380957113,1105.663221188737
21756.20710754944,1080.355717504279
21779.70513590952,1054.9842069966437
21803.171466627966,1029.548821362497
21826.6061003031,1004.0496924639557
21850.009037542153,978.4869523276631
21873.380278962457,952.8607331438537
21896.71982519261,927.1711672654094
21920.027676873655,901.4183872069048
21943.30383466024,875.6025256436433
21966.548299221773,849.7237154106838
21989.76107124356,823.7820895018568
22012.942151427953,797.7777810687728
22036.09154049548,771.7109234198196
22059.20923918597,745.581650019151
22082.29524825966,719.390094485667
22105.349568498314,693.1363905919837
22128.372200706315,666.8206722633951
22151.363145711766,640.4430735768249
22174.322404367573,614.0037287597711
22197.249977552518,587.50277218924
22220.145866172334,560.9403383906728
22243.010071160767,534.316562036863
22265.84259348063,507.6315779468659
22288.643434124853,480.8855210848983
22311.41259411752,454.0785265592316
22334.1500745149,427.2107296210754
22356.85587640648,400.2822656634535
22379.53000091598,373.2932702200714
22402.172449202353,346.2438789641764
22424.7832224608,319.134227707409
22447.36232192376,291.96445239864715
22469.909748861897,264.73468912284216
22492.425504585084,237.44507409984743
22514.909590443374,210.0957436832394
22537.36200782796,182.68683435913076
22559.78275817214,155.21848274497668
22582.171842952266,127.69082558837336
22604.529263688688,100.10399976584938
22626.855021946685,72.45814228165005
22649.1491193374,44.7533902665145
22671.411557518757,16.989880976445775
